Date,Close
2020-05-27,49.209999084472656
2020-05-28,50.47999954223633
2020-05-29,51.36000061035156
2020-06-01,52.119998931884766
2020-06-02,53.529998779296875
2020-06-03,53.16999816894531
2020-06-04,53.31999969482422
2020-06-05,54.0
2020-06-08,54.029998779296875
2020-06-09,53.79999923706055
2020-06-10,54.380001068115234
2020-06-11,54.0099983215332
2020-06-12,55.279998779296875
2020-06-15,54.0
2020-06-16,54.560001373291016
2020-06-17,54.2599983215332
2020-06-18,54.959999084472656
2020-06-22,58.02000045776367
2020-06-23,57.5
2020-06-24,57.189998626708984
2020-06-25,57.209999084472656
2020-06-26,57.70000076293945
2020-06-29,56.630001068115234
2020-06-30,56.630001068115234
2020-07-01,55.84000015258789
2020-07-02,57.11000061035156
2020-07-06,58.720001220703125
2020-07-07,58.66999816894531
2020-07-08,58.86000061035156
2020-07-09,58.63999938964844
2020-07-10,58.56999969482422
2020-07-13,58.189998626708984
2020-07-14,57.63999938964844
2020-07-15,56.83000183105469
2020-07-16,57.20000076293945
2020-07-17,57.91999816894531
2020-07-20,58.5099983215332
2020-07-21,58.90999984741211
2020-07-22,58.939998626708984
2020-07-23,58.84000015258789
2020-07-24,59.04999923706055
2020-07-27,58.400001525878906
2020-07-28,58.47999954223633
2020-07-29,59.189998626708984
2020-07-30,58.63999938964844
2020-07-31,58.66999816894531
2020-08-03,59.13999938964844
2020-08-04,59.470001220703125
2020-08-05,59.72999954223633
2020-08-06,60.45000076293945
2020-08-07,61.41999816894531
2020-08-10,62.720001220703125
2020-08-11,62.34000015258789
2020-08-12,62.16999816894531
2020-08-13,62.689998626708984
2020-08-14,62.2599983215332
2020-08-17,62.540000915527344
2020-08-18,63.25
2020-08-19,63.959999084472656
2020-08-20,64.31999969482422
2020-08-21,64.93000030517578
2020-08-24,65.68000030517578
2020-08-25,65.30999755859375
2020-08-26,66.19000244140625
2020-08-27,65.87999725341797
2020-08-28,66.68000030517578
2020-08-31,64.62000274658203
2020-09-01,64.41000366210938
2020-09-02,65.4800033569336
2020-09-03,66.16000366210938
2020-09-04,65.08000183105469
2020-09-07,64.81999969482422
2020-09-08,64.05999755859375
2020-09-09,63.290000915527344
2020-09-10,63.97999954223633
2020-09-11,64.26000213623047
2020-09-14,66.68000030517578
2020-09-15,67.22000122070312
2020-09-16,67.2699966430664
2020-09-17,67.04000091552734
2020-09-18,66.91000366210938
2020-09-21,64.52999877929688
2020-09-22,63.880001068115234
2020-09-23,63.560001373291016
2020-09-24,62.75
2020-09-25,63.58000183105469
2020-09-28,64.98999786376953
2020-09-29,65.02999877929688
2020-09-30,65.13999938964844
2020-10-01,65.76000213623047
2020-10-05,65.72000122070312
2020-10-06,66.16999816894531
2020-10-07,65.91000366210938
2020-10-08,65.68000030517578
2020-10-09,65.69000244140625
2020-10-12,65.08999633789062
2020-10-13,65.7699966430664
2020-10-14,64.8499984741211
2020-10-15,63.63999938964844
2020-10-16,64.55000305175781
2020-10-19,64.98999786376953
2020-10-20,64.94999694824219
2020-10-21,65.30999755859375
2020-10-22,65.37999725341797
2020-10-23,66.37999725341797
2020-10-26,65.33000183105469
2020-10-27,65.91000366210938
2020-10-28,65.37999725341797
2020-10-29,64.9800033569336
2020-10-30,65.08999633789062
2020-11-02,65.33999633789062
2020-11-03,66.16000366210938
2020-11-04,66.58000183105469
2020-11-05,67.2699966430664
2020-11-06,68.2300033569336
2020-11-09,68.48999786376953
2020-11-10,68.23999786376953
2020-11-11,68.97000122070312
2020-11-12,68.7699966430664
2020-11-13,69.79000091552734
2020-11-14,70.97000122070312
2020-11-17,70.86000061035156
2020-11-18,72.22000122070312
2020-11-19,72.05000305175781
2020-11-20,72.91000366210938
2020-11-23,73.55000305175781
2020-11-24,73.75
2020-11-25,72.69999694824219
2020-11-26,73.20999908447266
2020-11-27,74.30999755859375
2020-12-01,76.02999877929688
2020-12-02,76.30999755859375
2020-12-03,76.58000183105469
2020-12-04,76.97000122070312
2020-12-07,77.63999938964844
2020-12-08,77.48999786376953
2020-12-09,78.2300033569336
2020-12-10,77.2300033569336
2020-12-11,77.55000305175781
2020-12-14,77.88999938964844
2020-12-15,78.5
2020-12-16,79.4000015258789
2020-12-17,79.33999633789062
2020-12-18,78.9000015258789
2020-12-21,75.54000091552734
2020-12-22,76.29000091552734
2020-12-23,77.41999816894531
2020-12-24,78.0
2020-12-28,78.9000015258789
2020-12-29,78.6500015258789
2020-12-30,78.86000061035156
2020-12-31,79.51000213623047
2021-01-01,80.37000274658203
2021-01-04,81.43000030517578
2021-01-05,82.27999877929688
2021-01-06,82.44999694824219
2021-01-07,83.0199966430664
2021-01-08,84.16000366210938
2021-01-11,84.12000274658203
2021-01-12,84.18000030517578
2021-01-13,84.27999877929688
2021-01-14,83.62999725341797
2021-01-15,83.30999755859375
2021-01-18,81.76000213623047
2021-01-19,83.5
2021-01-20,84.05999755859375
2021-01-21,82.7699966430664
2021-01-22,82.48999786376953
2021-01-25,81.58000183105469
2021-01-27,80.19999694824219
2021-01-28,79.7300033569336
2021-01-29,79.77999877929688
2021-02-01,82.0199966430664
2021-02-02,83.75
2021-02-03,84.75
2021-02-04,85.95999908447266
2021-02-05,85.41000366210938
2021-02-08,86.5999984741211
2021-02-09,86.75
2021-02-10,87.05999755859375
2021-02-11,87.27999877929688
2021-02-12,87.08999633789062
2021-02-15,87.93000030517578
2021-02-16,88.91000366210938
2021-02-17,88.80000305175781
2021-02-18,89.16000366210938
2021-02-19,87.83999633789062
2021-02-22,87.45999908447266
2021-02-23,87.66000366210938
2021-02-24,88.68000030517578
2021-02-25,90.30999755859375
2021-02-26,88.30000305175781
2021-03-01,90.38999938964844
2021-03-02,91.80999755859375
2021-03-03,93.0
2021-03-04,93.72000122070312
2021-03-05,92.01000213623047
2021-03-08,92.44000244140625
2021-03-09,92.37999725341797
2021-03-10,92.77999877929688
2021-03-12,92.5199966430664
2021-03-15,91.83000183105469
2021-03-16,92.13999938964844
2021-03-17,89.95999908447266
2021-03-18,89.91999816894531
2021-03-19,89.30999755859375
2021-03-22,89.94000244140625
2021-03-23,90.47000122070312
2021-03-24,89.44000244140625
2021-03-25,88.94999694824219
2021-03-26,88.58999633789062
2021-03-30,90.41000366210938
2021-03-31,91.9800033569336
2021-04-01,92.5
2021-04-05,90.87000274658203
2021-04-06,91.70999908447266
2021-04-07,92.30000305175781
2021-04-08,92.44999694824219
2021-04-09,93.2300033569336
2021-04-12,93.25
2021-04-13,90.0
2021-04-15,89.69000244140625
2021-04-16,90.55000305175781
2021-04-19,89.18000030517578
2021-04-20,89.31999969482422
2021-04-22,89.63999938964844
2021-04-23,89.91000366210938
2021-04-26,90.08999633789062
2021-04-27,91.62000274658203
2021-04-28,93.01000213623047
2021-04-29,93.0199966430664
2021-04-30,92.08999633789062
2021-05-03,92.4000015258789
2021-05-04,92.33999633789062
2021-05-05,92.6500015258789
2021-05-06,93.9000015258789
2021-05-07,93.52999877929688
2021-05-10,93.97000122070312
2021-05-11,94.91999816894531
2021-05-12,94.38999938964844
2021-05-14,93.13999938964844
2021-05-17,94.08000183105469
2021-05-18,96.0
2021-05-19,95.7699966430664
2021-05-20,95.69999694824219
2021-05-21,96.43000030517578
2021-05-24,97.2699966430664
2021-05-25,97.41999816894531
2021-05-26,97.5
2021-05-27,97.93000030517578
2021-05-28,97.95999908447266
2021-05-31,97.95999908447266
2021-06-01,98.12999725341797
2021-06-02,98.91999816894531
2021-06-03,99.86000061035156
2021-06-04,100.86000061035156
2021-06-07,101.56999969482422
2021-06-08,102.86000061035156
2021-06-09,101.9000015258789
2021-06-10,103.76000213623047
2021-06-11,103.72000122070312
2021-06-14,103.58999633789062
2021-06-15,103.94999694824219
2021-06-16,103.2300033569336
2021-06-17,102.44000244140625
2021-06-18,100.9800033569336
2021-06-21,101.79000091552734
2021-06-22,102.20999908447266
2021-06-23,102.12000274658203
2021-06-24,101.72000122070312
2021-06-25,102.6500015258789
2021-06-28,102.98999786376953
2021-06-29,102.37999725341797
2021-06-30,102.98999786376953
2021-07-01,102.9800033569336
2021-07-02,103.36000061035156
2021-07-05,103.3499984741211
2021-07-06,103.3499984741211
2021-07-07,104.54000091552734
2021-07-08,104.08999633789062
2021-07-09,104.3499984741211
2021-07-12,104.55000305175781
2021-07-13,105.04000091552734
2021-07-14,105.3499984741211
2021-07-15,105.5199966430664
2021-07-16,106.72000122070312
2021-07-19,105.62000274658203
2021-07-20,104.41000366210938
2021-07-22,104.52999877929688
2021-07-23,105.16999816894531
2021-07-26,105.62000274658203
2021-07-27,104.9000015258789
2021-07-28,105.41000366210938
2021-07-29,105.25
2021-07-30,106.47000122070312
2021-08-02,107.5
2021-08-03,107.41000366210938
2021-08-04,106.87000274658203
2021-08-05,106.83999633789062
2021-08-06,107.12000274658203
2021-08-09,106.04000091552734
2021-08-10,105.20999908447266
2021-08-11,104.08000183105469
2021-08-12,105.02999877929688
2021-08-13,105.86000061035156
2021-08-16,105.12000274658203
2021-08-17,105.1500015258789
2021-08-18,105.31999969482422
2021-08-20,104.0999984741211
2021-08-23,103.54000091552734
2021-08-24,103.5199966430664
2021-08-25,104.19999694824219
2021-08-26,104.3499984741211
2021-08-27,105.9800033569336
2021-08-30,107.72000122070312
2021-08-31,108.70999908447266
2021-09-01,109.33999633789062
2021-09-02,110.58000183105469
2021-09-03,110.69000244140625
2021-09-06,111.26000213623047
2021-09-07,110.83999633789062
2021-09-08,110.66999816894531
2021-09-09,111.5
2021-09-13,112.22000122070312
2021-09-14,113.73999786376953
2021-09-15,114.75
2021-09-16,115.05000305175781
2021-09-17,113.75
2021-09-20,111.86000061035156
2021-09-21,111.80000305175781
2021-09-22,114.0
2021-09-23,115.33999633789062
2021-09-24,114.51000213623047
2021-09-27,114.52999877929688
2021-09-28,113.83000183105469
2021-09-29,114.22000122070312
2021-09-30,114.70999908447266
2021-10-01,115.12999725341797
2021-10-04,116.83999633789062
2021-10-05,117.61000061035156
2021-10-06,116.5999984741211
2021-10-07,118.69999694824219
2021-10-08,118.86000061035156
2021-10-11,119.31999969482422
2021-10-12,120.25
2021-10-13,121.9000015258789
2021-10-14,122.61000061035156
2021-10-18,123.87000274658203
2021-10-19,121.62999725341797
2021-10-20,118.7300033569336
2021-10-21,117.94000244140625
2021-10-22,117.16000366210938
2021-10-25,115.5999984741211
2021-10-26,116.88999938964844
2021-10-27,117.26000213623047
2021-10-28,115.58000183105469
2021-10-29,115.69999694824219
2021-11-01,116.80000305175781
2021-11-02,118.48999786376953
2021-11-03,118.22000122070312
2021-11-04,119.05999755859375
2021-11-08,120.2699966430664
2021-11-09,121.68000030517578
2021-11-10,121.29000091552734
2021-11-11,120.13999938964844
2021-11-12,121.12999725341797
2021-11-15,121.1500015258789
2021-11-16,121.26000213623047
2021-11-17,120.86000061035156
2021-11-18,119.0
2021-11-22,115.80999755859375
2021-11-23,117.55999755859375
2021-11-24,117.11000061035156
2021-11-25,117.76000213623047
2021-11-26,114.29000091552734
2021-11-29,113.12000274658203
2021-11-30,114.36000061035156
2021-12-01,114.29000091552734
2021-12-02,115.91000366210938
2021-12-03,116.31999969482422
2021-12-06,114.70999908447266
2021-12-07,116.05999755859375
2021-12-08,117.56999969482422
2021-12-09,117.98999786376953
2021-12-10,119.16000366210938
2021-12-13,119.29000091552734
2021-12-14,118.88999938964844
2021-12-15,118.33000183105469
2021-12-16,117.4800033569336
2021-12-17,114.61000061035156
2021-12-20,111.19999694824219
2021-12-21,112.54000091552734
2021-12-22,113.7300033569336
2021-12-23,115.0999984741211
2021-12-24,114.08999633789062
2021-12-27,114.43000030517578
2021-12-28,115.1500015258789
2021-12-29,115.93000030517578
2021-12-30,115.88999938964844
2021-12-31,117.13999938964844
2022-01-03,118.58999633789062
2022-01-04,118.81999969482422
2022-01-05,118.62999725341797
2022-01-06,118.70999908447266
2022-01-07,119.20999908447266
2022-01-10,119.68000030517578
2022-01-11,119.94000244140625
2022-01-12,121.0
2022-01-13,121.73999786376953
2022-01-14,122.0
2022-01-17,122.12000274658203
2022-01-18,120.2300033569336
2022-01-19,119.75
2022-01-20,119.2699966430664
2022-01-21,117.30000305175781
2022-01-24,113.44999694824219
2022-01-25,114.06999969482422
2022-01-27,112.77999877929688
2022-01-28,114.16000366210938
2022-01-31,115.4000015258789
2022-02-01,117.5999984741211
2022-02-02,118.4800033569336
2022-02-03,117.26000213623047
2022-02-04,116.48999786376953
2022-02-07,115.58999633789062
2022-02-08,114.54000091552734
2022-02-09,115.7300033569336
2022-02-10,116.0199966430664
2022-02-11,113.94999694824219
2022-02-15,111.66000366210938
2022-02-16,111.58999633789062
2022-02-17,111.41000366210938
2022-02-18,110.97000122070312
2022-02-21,109.91000366210938
2022-02-22,108.91000366210938
2022-02-23,108.58999633789062
2022-02-24,103.58999633789062
2022-02-25,107.12000274658203
2022-02-28,108.12999725341797
2022-03-02,107.97000122070312
2022-03-03,107.69999694824219
2022-03-04,105.44000244140625
2022-03-07,103.72000122070312
2022-03-08,104.19999694824219
2022-03-09,106.31999969482422
2022-03-10,107.44999694824219
2022-03-11,108.04000091552734
2022-03-14,108.16000366210938
2022-03-15,107.33999633789062
2022-03-16,109.20999908447266
2022-03-17,110.58999633789062
2022-03-21,110.12999725341797
2022-03-22,110.54000091552734
2022-03-23,110.5999984741211
2022-03-24,111.61000061035156
2022-03-25,111.55999755859375
2022-03-28,111.33999633789062
2022-03-29,111.94999694824219
2022-03-30,112.83999633789062
2022-03-31,113.44000244140625
2022-04-01,113.9800033569336
2022-04-04,115.76000213623047
2022-04-05,117.41999816894531
2022-04-06,117.87000274658203
2022-04-07,117.12000274658203
2022-04-08,118.11000061035156
2022-04-11,119.16999816894531
2022-04-12,117.41999816894531
2022-04-13,117.08000183105469
2022-04-18,116.18000030517578
2022-04-19,114.0999984741211
2022-04-20,115.16999816894531
2022-04-21,115.79000091552734
2022-04-22,115.41999816894531
2022-04-25,113.43000030517578
2022-04-26,115.08000183105469
2022-04-27,113.62999725341797
2022-04-28,114.08999633789062
2022-04-29,114.19999694824219
2022-05-04,110.91000366210938
2022-05-05,111.13999938964844
2022-05-06,109.05999755859375
2022-05-09,107.62000274658203
2022-05-10,105.5999984741211
2022-05-11,104.51000213623047
2022-05-12,102.25
2022-05-13,103.55000305175781
2022-05-16,104.58999633789062
2022-05-17,107.2300033569336
2022-05-18,106.47000122070312
2022-05-19,104.4000015258789
2022-05-20,106.4000015258789
2022-05-23,105.37000274658203
2022-05-24,105.37000274658203
2022-05-25,102.9000015258789
2022-05-26,104.05999755859375
2022-05-27,105.37999725341797
2022-05-30,107.86000061035156
2022-05-31,107.97000122070312
2022-06-01,108.33999633789062
2022-06-02,108.7699966430664
2022-06-03,107.3499984741211
2022-06-06,107.12000274658203
2022-06-07,105.93000030517578
2022-06-08,105.87000274658203
2022-06-09,106.2699966430664
2022-06-10,105.66999816894531
2022-06-13,102.87000274658203
2022-06-14,102.51000213623047
2022-06-15,102.88999938964844
2022-06-16,100.62999725341797
2022-06-17,99.41999816894531
2022-06-20,97.56999969482422
2022-06-21,100.43000030517578
2022-06-22,99.11000061035156
2022-06-23,100.12999725341797
2022-06-24,101.66000366210938
2022-06-27,102.68000030517578
2022-06-28,102.91999816894531
2022-06-29,102.75
2022-06-30,102.33000183105469
2022-07-01,102.66000366210938
2022-07-04,102.94999694824219
2022-07-05,103.19000244140625
2022-07-06,104.7699966430664
2022-07-07,106.37000274658203
2022-07-08,106.4800033569336
2022-07-11,107.7300033569336
2022-07-12,107.1500015258789
2022-07-13,107.12000274658203
2022-07-14,107.08999633789062
2022-07-15,107.6500015258789
2022-07-18,109.56999969482422
2022-07-19,110.11000061035156
2022-07-20,109.87999725341797
2022-07-21,111.55000305175781
2022-07-22,111.80999755859375
2022-07-25,111.63999938964844
2022-07-26,110.73999786376953
2022-07-27,111.48999786376953
2022-07-28,112.30000305175781
2022-07-29,114.04000091552734
2022-08-01,115.75
2022-08-02,116.13999938964844
2022-08-03,115.08999633789062
2022-08-04,116.11000061035156
2022-08-05,116.27999877929688
2022-08-08,116.68000030517578
2022-08-10,116.56999969482422
2022-08-11,117.58000183105469
2022-08-12,118.33000183105469
2022-08-16,119.80999755859375
2022-08-17,120.26000213623047
2022-08-18,120.83999633789062
2022-08-19,119.30999755859375
2022-08-22,117.22000122070312
2022-08-23,118.16999816894531
2022-08-24,118.54000091552734
2022-08-25,119.29000091552734
2022-08-26,119.66000366210938
2022-08-29,118.76000213623047
2022-08-30,120.93000030517578
2022-09-01,121.25
2022-09-02,121.12000274658203
2022-09-05,121.79000091552734
2022-09-06,122.12999725341797
2022-09-07,122.87000274658203
2022-09-08,123.16999816894531
2022-09-09,123.66000366210938
2022-09-12,124.62999725341797
2022-09-13,124.94999694824219
2022-09-14,124.5999984741211
2022-09-15,125.37999725341797
2022-09-16,122.0
2022-09-19,122.0
2022-09-20,123.7300033569336
2022-09-21,122.94000244140625
2022-09-22,123.36000061035156
2022-09-23,121.26000213623047
2022-09-26,117.37999725341797
2022-09-27,117.01000213623047
2022-09-28,116.73999786376953
2022-09-29,117.37000274658203
2022-09-30,119.0199966430664
2022-10-03,117.25
2022-10-04,120.43000030517578
2022-10-06,121.33999633789062
2022-10-07,121.69999694824219
2022-10-10,120.33999633789062
2022-10-11,118.75
2022-10-12,119.27999877929688
2022-10-13,118.56999969482422
2022-10-14,118.52999877929688
2022-10-17,118.69000244140625
2022-10-18,119.91000366210938
2022-10-19,119.98999786376953
2022-10-20,119.61000061035156
2022-10-21,119.01000213623047
2022-10-24,120.69000244140625
2022-10-25,119.76000213623047
2022-10-27,120.5199966430664
2022-10-28,119.77999877929688
2022-10-31,120.62999725341797
2022-11-01,122.23999786376953
2022-11-02,122.26000213623047
2022-11-03,122.08000183105469
2022-11-04,124.66000366210938
2022-11-07,123.3499984741211
2022-11-09,122.2300033569336
2022-11-10,121.52999877929688
2022-11-11,121.45999908447266
2022-11-14,121.54000091552734
2022-11-15,121.48999786376953
2022-11-16,120.44999694824219
2022-11-17,120.08999633789062
2022-11-18,119.63999938964844
2022-11-21,119.73999786376953
2022-11-22,119.7300033569336
2022-11-23,120.22000122070312
2022-11-24,120.69999694824219
2022-11-25,122.11000061035156
2022-11-28,122.38999938964844
2022-11-29,122.08000183105469
2022-11-30,123.41999816894531
2022-12-01,124.47000122070312
2022-12-02,125.23999786376953
2022-12-05,125.66999816894531
2022-12-06,124.58000183105469
2022-12-07,124.27999877929688
2022-12-08,124.58999633789062
2022-12-09,124.30999755859375
2022-12-12,124.95999908447266
2022-12-13,125.36000061035156
2022-12-14,125.94000244140625
2022-12-15,124.94999694824219
2022-12-16,123.33999633789062
2022-12-19,123.83999633789062
2022-12-20,123.61000061035156
2022-12-21,121.70999908447266
2022-12-22,120.69000244140625
2022-12-23,116.37999725341797
2022-12-26,118.55999755859375
2022-12-27,120.25
2022-12-28,120.43000030517578
2022-12-29,121.02999877929688
2022-12-30,121.44000244140625
2023-01-02,121.91000366210938
2023-01-03,122.69999694824219
2023-01-04,121.38999938964844
2023-01-05,121.68000030517578
2023-01-06,121.18000030517578
2023-01-09,122.01000213623047
2023-01-10,121.19999694824219
2023-01-11,121.19000244140625
2023-01-12,120.93000030517578
2023-01-13,120.87999725341797
2023-01-16,120.63999938964844
2023-01-17,120.19999694824219
2023-01-18,120.62000274658203
2023-01-19,120.93000030517578
2023-01-20,120.05999755859375
2023-01-23,120.30000305175781
2023-01-24,119.87000274658203
2023-01-25,118.51000213623047
2023-01-27,118.04000091552734
2023-01-30,117.13999938964844
2023-01-31,118.44999694824219
2023-02-01,117.69999694824219
2023-02-02,117.79000091552734
2023-02-03,117.66000366210938
2023-02-06,118.66000366210938
2023-02-07,118.5
2023-02-08,119.7300033569336
2023-02-09,119.80000305175781
2023-02-10,120.01000213623047
2023-02-13,118.52999877929688
2023-02-14,118.2300033569336
2023-02-15,118.31999969482422
2023-02-16,119.18000030517578
2023-02-17,118.1500015258789
2023-02-20,118.73999786376953
2023-02-21,118.30000305175781
2023-02-22,117.41000366210938
2023-02-23,116.97000122070312
2023-02-24,116.63999938964844
2023-02-27,115.86000061035156
2023-02-28,116.58999633789062
2023-03-01,118.3499984741211
2023-03-02,117.73999786376953
2023-03-03,118.55999755859375
2023-03-06,119.43000030517578
2023-03-08,119.52999877929688
2023-03-09,119.29000091552734
2023-03-10,118.31999969482422
2023-03-13,116.2300033569336
2023-03-14,115.83000183105469
2023-03-15,115.7699966430664
2023-03-16,114.62999725341797
2023-03-17,116.0999984741211
2023-03-20,114.97000122070312
2023-03-21,115.72000122070312
2023-03-22,116.08000183105469
2023-03-23,115.55999755859375
2023-03-24,114.25
2023-03-27,113.8499984741211
2023-03-28,113.0
2023-03-29,115.12000274658203
2023-03-31,116.08999633789062
2023-04-03,116.05999755859375
2023-04-05,116.73999786376953
2023-04-06,117.19999694824219
2023-04-10,117.62999725341797
2023-04-11,118.13999938964844
2023-04-12,118.70999908447266
2023-04-13,119.37999725341797
2023-04-17,119.79000091552734
2023-04-18,120.38999938964844
2023-04-19,120.18000030517578
2023-04-20,120.23999786376953
2023-04-21,119.55000305175781
